attempt,collected_frames,env/success_rate,env/failure_rate
3,2621440,0.5345911949685535,0.09276729559748427
3,2752512,0.627172195892575,0.0679304897314376
3,2883584,0.6129032258064516,0.08709677419354839
3,3014656,0.6139455782312925,0.07312925170068027
3,3145728,0.6126878130217028,0.08347245409015025
3,3276800,0.6059027777777778,0.06597222222222222
3,3407872,0.7429078014184397,0.06205673758865248
3,3538944,0.6509274873524452,0.06745362563237774
3,3670016,0.5883280757097792,0.06309148264984227
3,3801088,0.631578947368421,0.05263157894736842
3,3932160,0.6069651741293532,0.05804311774461028
3,4063232,0.5900826446280992,0.05785123966942149
3,4194304,0.6409395973154363,0.053691275167785234
3,4325376,0.6323777403035413,0.03372681281618887
3,4456448,0.631578947368421,0.10307017543859649
3,4587520,0.5121107266435986,0.0986159169550173
3,4718592,0.5181518151815182,0.07920792079207921
3,4849664,0.5947611710323575,0.07087827426810478
3,4980736,0.6192052980132451,0.06788079470198675
3,5111808,0.6195286195286195,0.05555555555555555
3,5242880,0.6287215411558669,0.07880910683012259
3,5373952,0.6302521008403361,0.05042016806722689
3,5505024,0.7264492753623188,0.07246376811594203
3,5636096,0.6313213703099511,0.0799347471451876
3,5767168,0.5984375,0.0640625
3,5898240,0.642504118616145,0.06919275123558484
3,6029312,0.6,0.07603305785123966
3,6160384,0.654424040066778,0.07178631051752922
3,6291456,0.6046901172529313,0.07202680067001675
3,6422528,0.6393989983305509,0.05843071786310518
3,6553600,0.6616257088846881,0.10775047258979206
3,6684672,0.5527210884353742,0.10884353741496598
3,6815744,0.559322033898305,0.08320493066255778
3,6946816,0.6390243902439025,0.055284552845528454
3,7077888,0.6332794830371568,0.0840064620355412
3,7208960,0.645320197044335,0.0755336617405583
3,7340032,0.6422628951747088,0.064891846921797
3,7471104,0.6726973684210527,0.054276315789473686
3,7602176,0.7083333333333334,0.08876811594202899
3,7733248,0.6610455311973018,0.06070826306913996
3,7864320,0.5712050078247262,0.07198748043818466
3,7995392,0.6381578947368421,0.06743421052631579
3,8126464,0.6183574879227053,0.0644122383252818
4,131072,1.0,0.0
4,262144,0.9414893617021277,0.05851063829787234
4,393216,0.49444444444444446,0.029166666666666667
4,524288,0.7083333333333334,0.05448717948717949
4,655360,0.5909090909090909,0.06269592476489028
4,786432,0.695,0.043333333333333335
4,917504,0.6866438356164384,0.04794520547945205
4,1048576,0.6801948051948052,0.060064935064935064
4,1179648,0.6580645161290323,0.05967741935483871
4,1310720,0.7318435754189944,0.07076350093109869
4,1441792,0.6331658291457286,0.07370184254606366
4,1572864,0.5963020030816641,0.06471494607087827
4,1703936,0.6286644951140065,0.07980456026058631
4,1835008,0.6112903225806452,0.08548387096774193
4,1966080,0.6430921052631579,0.06085526315789474
4,2097152,0.6268412438625205,0.09983633387888707
4,2228224,0.6473429951690821,0.0644122383252818
4,2359296,0.75,0.050387596899224806
4,2490368,0.6439024390243903,0.05040650406504065
4,2621440,0.6044303797468354,0.0680379746835443
4,2752512,0.6357927786499215,0.058084772370486655
4,2883584,0.6858475894245724,0.05598755832037325
4,3014656,0.6312292358803987,0.07308970099667775
4,3145728,0.6368,0.072
4,3276800,0.6683673469387755,0.08163265306122448
4,3407872,0.7167235494880546,0.08532423208191127
4,3538944,0.6872964169381107,0.08631921824104234
4,3670016,0.6301587301587301,0.06349206349206349
4,3801088,0.6397415185783522,0.07431340872374798
4,3932160,0.634185303514377,0.07028753993610223
4,4063232,0.6618122977346278,0.05501618122977346
4,4194304,0.6640127388535032,0.04617834394904458
4,4325376,0.659432387312187,0.0667779632721202
4,4456448,0.6912621359223301,0.06990291262135923
4,4587520,0.6157718120805369,0.07214765100671142
4,4718592,0.6190476190476191,0.05238095238095238
4,4849664,0.6242138364779874,0.06446540880503145
4,4980736,0.6337817638266069,0.06576980568011959
4,5111808,0.6849087893864013,0.06301824212271974
4,5242880,0.6493506493506493,0.0698051948051948
5,131072,1.0,0.0
5,262144,0.9246231155778895,0.07537688442211055
5,393216,0.5232067510548524,0.057665260196905765
5,524288,0.6853035143769968,0.06389776357827476
5,655360,0.6158536585365854,0.07774390243902439
5,786432,0.679549114331723,0.057971014492753624
5,917504,0.7091836734693877,0.06802721088435375
5,1048576,0.6629032258064517,0.0532258064516129
5,1179648,0.6544,0.0416
5,1310720,0.6666666666666666,0.02546296296296296
5,1441792,0.5820379965457686,0.027633851468048358
5,1572864,0.5850891410048622,0.03889789303079417
5,1703936,0.6300940438871473,0.045454545454545456
5,1835008,0.6618357487922706,0.05636070853462158
5,1966080,0.641390205371248,0.0631911532385466
5,2097152,0.6595744680851063,0.07201309328968904
5,2228224,0.6568627450980392,0.06699346405228758
5,2359296,0.710431654676259,0.08992805755395683
5,2490368,0.6487804878048781,0.06504065040650407
